BEAM - szerokość całkowita,DWT - nośność statku,GT - pojemność statku brutto,LOA - długość statku,Nazwa statku,NT - pojemność statku netto,Maksymalne zanurzenie letnie,Numer IMO,Numer MMSI,Sygnał wywoławczy,Typ statku
11.38,2310,1536,82.45,DANICA HAV,774,4.18,8401535,308924000,C6ML9,General Cargo Ship
9.12,300,239,26.08,SERVER,71,2.63,9364538,219024194,OXBO2,Tug
32.23,50100,29770,183.11,CATHERINE GRACE,13781,13.3,9724611,538010226,V7A5777,Chemical/Products Tanker
44.04,113221,62350,249.97,PALLADIUM,34489,15.12,9773923,636022218,5LHS8,Crude Oil Tanker
12.52,3817,2545,88.6,BREB TIMBER,1460,5.42,9319430,255806460,CQPA,General Cargo Ship
14.4,5750,3870,106.12,AMBER SKY,2132,6.14,9312688,255806387,CQEH8,General Cargo Ship
23.03,16979,12164,144.05,RUBIKON 202,5492,9,9344423,255806519,CQEY4,Chemical/Products Tanker
11.33,1795,1441,80.96,AMANDA,459,1.28,8104565,219002392,OURV2,General Cargo Ship
23.5,14233,12514,157.94,NORDIC ISTRIA,5387,8.6,9474383,255806452,CQEP9,Container Ship (Fully Cellular)
13.63,4512,3117,99.86,KAILI,1744,5.63,9114737,305620000,V2RE3,General Cargo Ship
60.04,297638,156517,333,FRONT VEFSNA,107819,21.62,9730098,636017083,D5JF4,Crude Oil Tanker
44,109201,64933,249.9,ATLANTIC EMERALD,34722,15,9892975,636021119,5LCJ5,Crude/Oil Products Tanker
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
23.4,13147,10318,151.72,HEINRICH,5391,8,9584475,255806484,CQET9,Container Ship (Fully Cellular)
51.3,189249,153092,365.52,MSC CAMILLE,90033,17.5,9404651,354625000,3FQT9,Container Ship (Fully Cellular)
22.8,17951,12763,149.9,FURE VICTORIA,5838,9.36,9983968,265061000,SBEH,Chemical/Products Tanker
23.4,13147,10318,151.72,HEINRICH,5391,8,9584475,255806484,CQET9,Container Ship (Fully Cellular)
35.32,39964,34882,200.04,VENTA MAERSK,18522,11.02,9775763,219115000,OWHH2,Container Ship (Fully Cellular)
24.5,18457,14072,154.52,FREDERIK,5525,9.5,9328637,304374000,V2HB4,Container Ship (Fully Cellular)
16.8,5790,3753,105.5,OZDEN THERESA,1771,6.3,9338735,215253000,9HA5030,Chemical/Products Tanker
12.65,3850,2518,89.75,LEONIE,1837,5.49,9858682,305242000,V2HQ7,General Cargo Ship
15.43,7901,4938,118.55,ZIJLBORG,2631,7.06,9229075,244830834,PCLG,General Cargo Ship
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
15.87,12004,7680,144.56,ELBEBORG,3846,8,9568249,245297000,PBZJ,General Cargo Ship
14.5,6050,4255,114.4,KILLU,2341,6.04,9454826,304625000,V2RC2,General Cargo Ship
29.6,31013,32245,204.29,CMA CGM TIVOLI,9673,10,9961312,256883000,9HA6016,Container Ship (Fully Cellular)
24.8,6535.93,2682,79.5,TRD-HORIZON,804,3.93,,,,
12.4,3602,2451,88.25,WILSON AMSTERDAM,1325,5.14,9313735,314602000,8PBH2,General Cargo Ship
44.03,109089,60152,237,ALFA FINLANDIA,31770,14.7,9823041,311000820,C6DY7,Crude Oil Tanker
11.68,2500,1846,89.75,THESEUS,1081,4.48,9199256,304011027,V2OU,General Cargo Ship
23.43,12850,10585,151.72,ELBWIND,5372,8,9483334,210017000,5BNL5,Container Ship (Fully Cellular)
14.5,6698,4255,114.4,KARILIN,2341,6.42,9534262,305779000,V2RD9,General Cargo Ship
8.51,188,242,31.32,HIPPO,72,3.8,8422058,377207000,J8B6477,Tug
11.5,2380,1587,82.02,SIMON B,843,4.22,8511029,218801000,DJBU2,General Cargo Ship
12.8,3707,2461,87.98,RUHRTAL,1369,5.51,9313682,255806465,CQER6,General Cargo Ship
27.6,8887,11910,137.5,VOX ALEXIA,3573,5.8,9891763,245734000,PDFZ,Trailing Suction Hopper Dredger
31.72,5120,58119,236,SPIRIT OF ADVENTURE,23503,7.6,9818084,232026551,MGWT8,Passenger/Cruise
15.2,4527,3183,89.94,KAISA,1765,5.25,9333462,305466000,V2RG8,General Cargo Ship
15.29,5490,4102,106.86,KIARA,1851,5.25,9342140,304217000,V2RF3,General Cargo Ship
29.6,31032,32245,204.2,CMA CGM ERMITAGE,9673,10,9961295,256800000,9HA5978,Container Ship (Fully Cellular)
28.4,32556,19885,177,BOSPHORUS ASIA,11889,10.02,9250696,636020227,D5YF7,Bulk Carrier
13.35,3641,2593,88,BALTIC WAVE,1212,4.9,9969508,246415000,PIBV,General Cargo Ship
25.83,21150,17368,168.09,ESPERANCE,7822,10.5,9491484,255916591,CQ2840,Container Ship (Fully Cellular)
17.82,7541,5520,108.24,SOPTERIX,2810,6.8,9645839,314646000,8PBM4,General Cargo Ship
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
14.99,8660,5065,119.49,ARKLOW BAY,2655,7.19,9638771,244700336,PBPI,General Cargo Ship
17.02,4907,3529,94.85,COSTA LA LUZ,1058,5.86,9145217,224611000,EANU,Trailing Suction Hopper Dredger
8.64,100,123,23.35,BALOE,37,2.1,9382463,245431000,PBGI,Tug
14.1,3948,2978,89.95,PEAK BREMEN,1384,5.82,9612533,246779000,PCJO,General Cargo Ship
21.3,11487,9131,141.2,LINDA,4205,8.59,9354325,230984000,OJML,Container Ship (Fully Cellular)
11.5,2380,1587,82.02,SIMON B,843,4.22,8511029,218801000,DJBU2,General Cargo Ship
10.2,216,309,30,RADUGA POSEIDON,92,3.5,9741229,255972000,CRXF,Tug
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
15.1,5150,2999,86.93,ARKLOW VIKING,1731,4.2,,244150648,PCTZ,
15.1,5150,2999,86.93,ARKLOW VIKING,1731,6.35,9772606,244150648,PCTZ,General Cargo Ship
44.09,109999,64309,249.9,NAVIG8 PRIDE LHJ,32640,14.63,9947366,563262400,9VDW9,Crude/Oil Products Tanker
12.27,2490,1627,85.26,ANGON,741,5.31,9131199,261037120,SNAN,Products Tanker
17.02,4907,3529,94.85,COSTA LA LUZ,1058,5.86,9145217,224611000,EANU,Trailing Suction Hopper Dredger
12.5,3755,2409,82.5,PLATAANBORG,1034,5.45,9489522,245169000,PBRB,General Cargo Ship
43.83,112459,62172,250,ASPEN,35364,15.1,9818058,636023947,5LQF3,Crude Oil Tanker
16.13,8429,5422,118.14,MARFAAM,2949,7.2,9526100,246843000,PCNH,General Cargo Ship
17.84,5158,4748,99.98,DREAM SYRAX,1424,6.21,9719513,255915968,CQ2426,LPG Tanker
32.26,64733,36186,199.99,CL MAOMING,21651,13.5,9977361,636024125,5LRC5,Bulk Carrier
43.84,103158,67383,244.85,ALTERA WAVE,27440,15.02,9863558,311000971,C6EQ5,Shuttle Tanker
7.5,105,142,24.23,VALDEMAR,42,3.11,8108121,219025221,OUCG2,Tug
34.85,36634,31622,185.96,CAPE ALTIUS,11632,11,9848730,209888000,5BLF5,Container Ship (Fully Cellular)
23.5,14233,12514,157.94,NORDIC ISTRIA,5387,8.6,9474383,255806452,CQEP9,Container Ship (Fully Cellular)
16.85,7323,5261,115.5,KIMBERLY,2382,6.28,9378242,305238000,V2DK3,General Cargo Ship
48.04,157781,81545,277,SILVERWAY,51131,17.17,9742912,636017059,D5JC5,Crude Oil Tanker
12.8,3695,2446,87.9,WILSON TEES,1369,5.5,9150535,314554000,8PBC3,General Cargo Ship
16.54,6796,5335,119.31,NORJARL,2566,6.28,9436264,259143000,LAZN7,General Cargo Ship (Open Hatch)
12.65,656,2191,88.78,NORDSTJERNEN,989,4.51,5255777,257276000,LATU3,General Cargo/Passenger Ship
44.04,115674,62370,249.9,ELANDRA BAY,36044,13.6,9821691,636019296,D5TV9,Crude/Oil Products Tanker
24.63,22354,13120,149.93,BOW GLORY,6544,10.17,9758038,374597000,3EBK7,Chemical/Products Tanker
43.83,113306,63555,249.89,PACIFIC DIAMOND,35973,15.22,9893046,538009199,V7A4441,Crude/Oil Products Tanker
19,10883,4744,126.4,KARBON,2741,7.5,8606006,,CU4096,
14,4570,2997,89.92,KAREN,1621,5.81,9487603,304108000,V2RB6,General Cargo Ship
44.04,109999,65145,249.93,HAFNIA LOIRE,34220,14.55,9941697,563175200,9V8366,Crude/Oil Products Tanker
14.43,3750,2634,90,KEY NORTH,1101,6.15,9020417,236669000,ZDPF8,Chemical/Products Tanker
13.12,305,491,32.48,FAIRPLAY XVI,147,4.15,9800348,261044070,SPG4727,Tug
23.2,12306,9983,140.67,ELBSUN,5198,8.7,9429261,255806370,CQEF7,Container Ship (Fully Cellular)
16,6367,4329,99.89,AK KHADEJA,2276,6.3,9793557,314745000,8PLO7,General Cargo Ship
28.89,4465,47878,228.3,VIKING NEPTUNE,18871,6.65,9845910,257850000,LAOZ8,Passenger/Cruise
44.04,114752,65552,249.81,MARLIN LA PLATA,34756,15.35,9823560,538009852,V7A5254,Crude/Oil Products Tanker
19,10883,4744,126.4,KARBON,2741,7.5,8606006,,CU4096,
13.35,3718,2728,88,BALTIC DREAM,1327,4.9,9969522,245246000,PDLB,General Cargo Ship
51.07,160194,150783,366,MSC DARIA,75897,16,9927287,636022441,5LIU8,Container Ship (Fully Cellular)
28.03,10532,8922,148.43,BRAVEWIND,2676,5.6,9886330,255806364,CQEE9,Heavy Load Carrier
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
48.4,182382,143521,365.8,MSC AURORA,83512,17.79,9484481,373069000,3FAT3,Container Ship (Fully Cellular)
11.38,1737,1360,69.95,ALICE,635,4.27,8124474,265069550,SBHF,General Cargo Ship
51,163449,152188,364,MSC ROSE,70844,16,9957359,636023564,5LOH9,Container Ship (Fully Cellular)
44.09,114364,64200,249.9,TAVISTOCK SQUARE,34706,15,9784001,636019145,D5TD6,Crude/Oil Products Tanker
44.03,113879,62773,249.95,SEABRAVERY,35161,15.02,9997983,249098000,9HA6109,Crude/Oil Products Tanker
29.6,31033,32245,204.29,CMA CGM RUNDALE,9673,10,9961300,256882000,9HA6015,Container Ship (Fully Cellular)
8.41,200,344,41.87,SKOVEN,103,3.2,8621408,219020398,OWOY2,Standby Safety Vessel
28.89,4465,47878,228.3,VIKING NEPTUNE,18871,6.65,9845910,257850000,LAOZ8,Passenger/Cruise
29.6,31013,32245,204.29,CMA CGM TIVOLI,9673,10,9961312,256883000,9HA6016,Container Ship (Fully Cellular)
21.64,15012,12743,143.1,HAPPY PEREGRINE,3823,9.5,9553660,219558000,OWWQ2,LPG Tanker
29.6,31114,32245,204.29,CMA CGM MERMAID,9673,10,9961283,256708000,9HA5943,Container Ship (Fully Cellular)
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
51.07,159528,150783,366,MSC CALYPSO,75897,16,9932036,636022443,5LIV2,Container Ship (Fully Cellular)
23.03,16878,11880,144.06,HARBOUR FASHION,5272,9,9473080,255803880,CQNM,Chemical/Products Tanker
23.8,34564,20789,199.98,FEDERAL BEAUFORT,11617,10.83,9697818,538006351,V7MF7,Bulk Carrier
51.06,176755,169423,397.56,APL VANDA,76852,16,9631993,566954000,S6LT8,Container Ship (Fully Cellular)
25.24,19381,17644,168.55,POOLGRACHT,6617,9.5,9448360,244129000,PCDC,General Cargo Ship
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
29.87,33648,25672,207.37,JPO GEMINI,13597,11.4,9294020,636091995,A8VF7,Container Ship (Fully Cellular)
23.03,16878,11880,144.06,HARBOUR FASHION,5272,9,9473080,255803880,CQNM,Chemical/Products Tanker
12.16,2985,1978,79.98,BALTIC ARROW,1146,5.01,9243863,341810000,V4YP4,General Cargo Ship
12.8,3770,2568,87.99,BRIGITTE F,1142,5.25,8504234,352001875,3E2784,General Cargo Ship
21.64,15012,12743,143.1,HAPPY PEREGRINE,3823,9.5,9553660,219558000,OWWQ2,LPG Tanker
11.38,2291,1557,82.48,GERMANICA HAV,737,4.2,8324672,304953000,V2QV3,General Cargo Ship
12.8,3707,2461,87.98,RUHRTAL,1369,5.51,9313682,255806465,CQER6,General Cargo Ship
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
20,,,60.43,CONRAD 2,417,3.65,,,,
61.3,224911,235341,399.99,OOCL SWEDEN,70978,16.5,9922603,477949300,VRWA7,Container Ship (Fully Cellular)
7.5,105,142,24.23,VALDEMAR,42,3.11,8108121,219025221,OUCG2,Tug
29.6,31033,32245,204.29,CMA CGM RUNDALE,9673,10,9961300,256882000,9HA6015,Container Ship (Fully Cellular)
18.03,8441,6494,117.8,BIG RISE,2844,7,9509267,636023274,5LMW8,General Cargo Ship
12.4,3194,2415,86.02,SCHILLIG,1361,5.3,9505405,236111817,ZDKV2,General Cargo Ship
44.05,113563,60751,249.9,ADVANTAGE ANGEL,35896,15.02,9779953,538009821,V7A5211,Crude Oil Tanker
16.85,7351,5261,115.46,KAMILLA,2606,6.28,9427081,305108000,V2CU2,General Cargo Ship
23.5,14233,12514,157.94,NORDIC ISTRIA,5387,8.6,9474383,255806452,CQEP9,Container Ship (Fully Cellular)
32.25,28837,72295,229.99,ARC ENDEAVOR,35099,11.3,9505065,366663000,WENP,Vehicles Carrier
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
23.54,14658,11550,157.65,EXPERT,5839,8.6,9412529,244742000,PBYE,Container Ship (Fully Cellular)
23.5,14236,12514,157.92,MARIELYST,5387,8.6,9448669,255806148,CQAE2,Container Ship (Fully Cellular)
20.65,3414,9233,99.9,ISAR HIGHWAY,2940,5.5,9195145,212949000,P3SR8,Vehicles Carrier
35.32,39947,34882,200.03,VILNIA MAERSK,18529,11.02,9778533,219136000,OWXJ2,Container Ship (Fully Cellular)
25.63,20646,15487,167.99,AVA D,7838,10.2,9306225,255705000,CQGB,Container Ship (Fully Cellular)
44,,62.773,249.95,SEABRAVERY,35.161,15.018,9997983,249098000,9HA6109,Crude/Oil Products Tanker
61.3,224911,235341,399.99,OOCL SWEDEN,70978,16.5,9922603,477949300,VRWA7,Container Ship (Fully Cellular)
32,40018,25890,179.95,ROSTRUM SAO PAULO,13945,10.8,9997270,636093386,5LOQ2,Bulk Carrier
21.75,13174,9902,155.15,CONTAINERSHIPS VIII,4790,8.94,9336244,211845000,DDAF2,Container Ship (Fully Cellular)
10.09,1576,1172,78.85,JENNIFER,679,3.36,8404496,268251601,T7BW4,General Cargo Ship
14.99,8543,5078,120.45,ARKLOW ARTIST,2704,7.19,9851983,250006306,EIYI6,General Cargo Ship
9.25,100,299,36,KAMBR,89,3.5,9348223,210550000,C4GX2,Tug
9.25,100,299,36,KAMBR,89,3.5,,210550000,C4GX2,
9.25,100,299,36,KAMBR,89,3.5,9348223,210550000,C4GX2,Tug
12.4,3196,2415,86,CONSTANCE,1036,5.3,9505338,236622000,ZDKL7,General Cargo Ship
15.29,5499,4102,106.86,KETLIN,1851,5.25,9342152,305445000,V2RG4,General Cargo Ship
21,14998,9758,136.47,ARKLOW MUSE,5240,8.48,9509487,250002821,EINV3,General Cargo Ship
18.6,9156,6583,119.62,CUNO ESSBERGER,2974,7.8,9504190,255801260,CQMW,Chemical/Products Tanker
7.73,104,173,24.7,GOLIATH VIG,51,3.19,8616245,219031423,OZFN2,Tug
13.63,4512,3117,99.86,KAILI,1744,5.63,9114737,305620000,V2RE3,General Cargo Ship
23.03,16642,11935,144.17,RUBIKON 78,5137,8.9,9312078,255806404,CQEJ9,Chemical/Products Tanker
56,198229,172500,349.2,BEIJING MAERSK,92082,18,9984572,219710000,OUZD2,Container Ship (Fully Cellular)
8.51,188,242,31.32,HIPPO,72,3.8,8422058,377207000,J8B6477,Tug
48.04,159233,81339,274.26,LOS ANGELES SPIRIT,52080,17.07,9318072,311000436,C6CC8,Crude Oil Tanker
12.5,3568,2270,82.51,ANNIKA,1196,5.69,9000833,230714000,OJUZ,General Cargo Ship
16.85,6980,5313,115.47,KRISTA,2382,6.28,9434759,305284000,V2DO7,General Cargo Ship
61.3,224998,235341,399.99,OOCL PORTUGAL,70978,16.5,9922615,477015400,VRWF8,Container Ship (Fully Cellular)
17.84,5158,4748,99.98,DREAM SYRAX,1424,6.21,9719513,255915968,CQ2426,LPG Tanker
13.44,4114,2862,94.7,HUMBER RUNNER,1295,5.7,9467184,305821000,V2RH5,General Cargo Ship
24,10168,4641,112.1,VISTA,1379,5.59,8884244,209000000,,"General Cargo Barge, non propelled"
18.2,7678,5599,108.15,EVITA,2883,7.08,9381433,255805829,CQBA,General Cargo Ship
18.2,8259,5581,108.4,AK AMBITION,2849,7.04,9306421,304285000,V2YE3,General Cargo Ship
28.2,33426,21178,179.99,DARIUS,11419,10.1,9757943,538011739,V7A3390,General Cargo Ship (Open Hatch)
25.64,19002,18219,159.89,NAVIGATOR LUGA,5465,9.52,9761164,636017417,D5KV9,LPG Tanker
15.29,5490,4102,106.86,KIARA,1851,5.25,9342140,304217000,V2RF3,General Cargo Ship
17.43,4986,5036,99.86,CGAS LEOPARD,1511,7.06,9578012,249225000,9HA6176,LPG Tanker
21.5,1365,15067,144.13,HAMBURG,5092,5.15,,309908000,C6OX6,
32.29,29218,35058,212.37,CAPE KENNEDY,10517,10.55,7714636,367802000,KAOQ,Ro-Ro Cargo Ship
23.43,12850,10585,151.72,ELBWIND,5372,8,9483334,210017000,5BNL5,Container Ship (Fully Cellular)
16.04,1660,2298,66.8,OCEAN MARLIN,690,5.01,9669213,257768000,LAWV8,Offshore Tug/Supply Ship
15.87,9832,6312,132.2,ONEGO DEUSTO,3613,7.73,9399129,244638000,PCSO,General Cargo Ship
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
9.2,310,274,32.62,LEOPARD,82,3.7,6819697,576909000,YJRA7,Tug
37.5,46635,50110,239,LIBERTY POWER,16719,10.5,9578957,366599000,WLPA,Ro-Ro Cargo Ship
30.8,5982,53769,239.9,VIKING VELA,21501,6.65,9852432,257526000,LATY8,Passenger/Cruise
23.23,19983,13097,149.95,KITIKMEOT W.,6370,9.95,9421219,538090714,V7A3922,Chemical/Products Tanker
16.85,7351,5261,115.46,KAMILLA,2606,6.28,9427081,305108000,V2CU2,General Cargo Ship
32,40018,25890,179.95,ROSTRUM SAO PAULO,13945,10.8,9997270,636093386,5LOQ2,Bulk Carrier
43.83,113306,63555,249.89,PACIFIC SAPPHIRE,35973,15.22,9893058,538009200,V7A4442,Crude/Oil Products Tanker
11.38,2310,1536,82.45,DANICA HAV,774,4.18,8401535,308924000,C6ML9,General Cargo Ship
15.29,5487,4102,106.77,KARITA,1851,5.55,9436783,305155000,V2RF7,General Cargo Ship
32.26,51687,29841,188.5,BONAS,15810,12.11,9401972,257277000,LADL8,General Cargo Ship (Open Hatch)
44.03,114575,64461,249.9,RAN DF,35938,15.22,9953470,241869000,SVDU7,Crude Oil Tanker
16.07,8029,5904,128.46,FRISIAN OCEAN,2710,6.96,9385922,245525000,PCFY,General Cargo Ship
16.07,8029,5904,128.46,FRISIAN OCEAN,2710,6.96,9385922,245525000,PCFY,General Cargo Ship
12.8,3713,2446,87.9,WILSON BLYTH,1369,5.49,9124419,314544000,8PAZ9,General Cargo Ship
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
17.84,5158,4748,99.98,DREAM SYRAX,1424,6.21,9719513,255915968,CQ2426,LPG Tanker
16.54,5738,3785,99.99,PHILIPP ESSBERGER,1684,6.78,9191163,255714000,CQSJ,Chemical/Products Tanker
32.26,69997,44601,228.96,KATY OLDENDORFF,27184,14.5,1021740,636093395,5LYM4,Bulk Carrier
25.63,20646,15487,167.99,AVA D,7838,10.2,9306225,255705000,CQGB,Container Ship (Fully Cellular)
37.5,46635,50110,239,LIBERTY POWER,16719,10.5,9578957,366599000,WLPA,Ro-Ro Cargo Ship
23.03,16979,12164,144.05,RUBIKON 202,5492,9,9344423,255806519,CQEY4,Chemical/Products Tanker
10.93,2086,1472,79.02,HELGA,726,3.99,8402577,341832000,V4ZB4,General Cargo Ship
23.5,14220,12514,157.93,SVENDBORG,5387,8.6,9454230,255805594,CQHS,Container Ship (Fully Cellular)
44.03,116092,64305,249.84,AIGEORGIS,35248,15.2,9891660,538009248,V7A4502,Crude Oil Tanker
32.29,81192,44029,228.27,KASPAR OLDENDORFF,27576,14.51,,255806281,CQAU7,
54,185070,179922,399.2,CMA CGM BENJAMIN FRANKLIN,99861,16,9706891,215195000,9HA5008,Container Ship (Fully Cellular)
11.4,2561,1690,82.5,WILSON MAIN,838,4.5,8913485,314182000,8PRQ,General Cargo Ship
15.29,5486,4102,106.86,KLARIKA,1851,5.55,9342164,304958000,V2RF6,General Cargo Ship
18.29,10872,8059,145.63,FRANZISKA,3909,7.4,9535618,305700000,V2QF8,General Cargo Ship
12.8,3735,2446,87.73,WILSON BREMEN,1369,5.5,9014717,314546000,8PBB3,General Cargo Ship
32.2,45680,27007,189,SEYCHELLES PRELUDE,13057,11.81,9365623,664444000,S7VK,Chemical/Products Tanker
24.8,6535.93,2682,79.5,TRD HORIZON,804,3.93,,,,
29.6,31013,32245,204.29,CMA CGM TIVOLI,9673,10,9961312,256883000,9HA6016,Container Ship (Fully Cellular)
27.6,8887,11910,137.5,VOX ALEXIA,3573,5.8,9891763,245734000,PDFZ,Trailing Suction Hopper Dredger
16.8,6488,4242,109,KEY EAST,1992,6.65,9525584,229015000,9HA2992,Chemical/Products Tanker
12.5,2934,2088,88.95,JONABORG,1168,4.34,9214018,244054000,PCCJ,General Cargo Ship
29.6,31032,32245,204.2,CMA CGM ERMITAGE,9673,10,9961295,256800000,9HA5978,Container Ship (Fully Cellular)
29.88,35144,25904,210.54,MAERSK NUBA,13804,11.4,9356115,477552100,VRLA5,Container Ship (Fully Cellular)
23.45,14371,12838,153.48,BBC EMERALD,5968,9.1,9504750,305857000,V2FZ2,General Cargo Ship
11.38,2291,1557,82.48,GERMANICA HAV,737,4.2,8324672,304953000,V2QV3,General Cargo Ship
32.3,75618,41342,225,LUYANG SMOOTH,25325,14.2,9538763,370484000,3EQM8,Bulk Carrier
12.27,2490,1627,85.26,ANGON,741,5.31,9131199,261037120,SNAN,Products Tanker
16.85,7323,5261,115.5,KIMBERLY,2382,6.28,9378242,305238000,V2DK3,General Cargo Ship
16.85,7351,5261,115.46,KAMILLA,2606,6.28,9427081,305108000,V2CU2,General Cargo Ship
21.64,15012,12743,143.1,HAPPY PEREGRINE,3823,9.5,9553660,219558000,OWWQ2,LPG Tanker
44.05,113563,60751,249.9,ADVANTAGE ANGEL,35896,15.02,9779953,538009821,V7A5211,Crude Oil Tanker
25.63,20646,15487,167.99,AVA D,7838,10.2,9306225,255705000,CQGB,Container Ship (Fully Cellular)
27.24,28386,17019,169.37,BLUE UNION ALPHA,10108,9.8,9604768,636024599,5LTJ6,Bulk Carrier
10.2,216,309,30,RADUGA POSEIDON,92,3.5,9741229,255972000,CRXF,Tug
11.46,2489,1864,82.38,RIX SPRING,938,4.79,9137296,209938000,C4HU2,General Cargo Ship
12.6,3246,1996,84.8,ALAND,1094,4.82,9147459,218802000,DFTY,General Cargo Ship
48.26,155249,141754,366,MSC PERLE,60615,15.52,9503732,636017921,D5NI7,Container Ship (Fully Cellular)
21.3,11487,9131,141.2,LINDA,4205,8.59,9354325,230984000,OJML,Container Ship (Fully Cellular)
48.26,155249,141754,366,MSC PERLE,60615,15.52,9503732,636017921,D5NI7,Container Ship (Fully Cellular)
21.75,13174,9902,155.15,CONTAINERSHIPS VIII,4790,8.94,9336244,211845000,DDAF2,Container Ship (Fully Cellular)
32,40030,25859,179.95,ROSTRUM OPTIMA,13934,10.8,9941635,636093318,5LEI8,Bulk Carrier
13.43,5233,3500,99.36,MIRAMAR,1500,6.16,9552044,212584000,5BNV4,General Cargo Ship
32.29,81192,44029,228.27,KASPAR OLDENDORFF,27576,14.51,9849825,255806281,CQAU7,Bulk Carrier
28,31017,19999,178.7,SERVET ANA,10351,9.995,9443774,271042643,TCMF7,Bulk Carrier
22,8100,3620,94.08,QUANTA,1086,4.89,,,,
16.04,1660,2298,66.8,OCEAN MARLIN,690,5.01,,257768000,LAWV8,
23.4,13200,10318,151.72,X-PRESS AGILITY,5391,8,9483671,209467000,5BMB3,Container Ship (Fully Cellular)
45.04,181267,92732,291.98,CAPE KESTREL,60504,18.24,9767510,636019502,D5MF7,Bulk Carrier
22,13559,9037,119.99,ADALADY,4396,8.5,9664160,636024660,5LTR9,General Cargo Ship
13.66,4515,2901,88.2,RIX FLEVO,1533,6.11,9139335,212853000,5BRT4,General Cargo Ship
12.9,3686,2506,87.77,WILSON GDANSK,1351,5.52,9056026,259181000,LAYJ8,General Cargo Ship
16,,,65.5,Pompei,,3.33,8706593,205350000,,
16.03,1760,1482,65.5,POMPEI,444,3.73,8706583,205038000,ORWC,Stone Carrier
9.2,186,274,32.62,LEOPARD,82,3.7,6819697,576909000,YJRA7,Tug
16.03,3350,2150,71.9,SYLUR,997,5.81,,212577000,5BPZ4,
12.65,3801,2518,89.75,BALTIC ECLIPSE,1423,5.49,9963011,255915749,CQ2207,General Cargo Ship
44,109896,62849,251.84,FRONT SIRIUS,34053,14.88,9767340,538007337,V7KA3,Crude/Oil Products Tanker
35.32,39964,34882,200.04,VENTA MAERSK,18522,11.02,9775763,219115000,OWHH2,Container Ship (Fully Cellular)
48.04,158455,81499,274.19,SEA AMBER,52053,17.17,9772931,241466000,SVCM7,Crude Oil Tanker
24.5,18457,14072,154.52,FREDERIK,5525,9.5,9328637,304374000,V2HB4,Container Ship (Fully Cellular)
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
51.09,202562,155084,366,MSC MARIE,75524,18.88,9962574,636023678,5LOW6,Container Ship (Fully Cellular)
28.05,30124,19999,178.7,SERVET ANA,10792,9.79,9443774,271042643,TCMF7,Bulk Carrier
23.5,14233,12514,157.94,NORDIC ISTRIA,5387,8.6,9474383,255806452,CQEP9,Container Ship (Fully Cellular)
13.03,3005,2673,87.99,EMMA F,1009,4.7,8609618,305190000,V2HP9,General Cargo Ship
16.04,1660,2298,66.8,OCEAN MARLIN,690,5.01,9669213,257768000,LAWV8,Offshore Tug/Supply Ship
20.65,3414,9233,99.9,ISAR HIGHWAY,2940,5.5,9195145,212949000,P3SR8,Vehicles Carrier
43.83,112459,62172,250,ASPEN,35364,15.1,9818058,636023947,5LQF3,Crude Oil Tanker
14.95,1343,1678,59.25,OPAL,503,4.95,9489479,248219000,9HA2265,Anchor Handling Tug Supply
13.7,120,1831,69.4,DP GALYNA,549,3.1,9295490,229437000,9HA3328,Offshore Support Vessel
11.49,1900,1593,82.02,MARLA,613,3.67,8611013,305661000,V2FF6,General Cargo Ship
